"Freq [GHz]","Mode 1 []"
0.85251475,-50.2842348928729
0.8550145,-50.2598080241378
0.85751425,-50.2354579259748
0.860014,-50.2111841629256
0.86251375,-50.1869863032918
0.8650135,-50.1628639190911
0.86751325,-50.1388165860147
0.870013,-50.1148438833847
0.87251275,-50.0909453941125
0.8750125,-50.0671207046582
0.87751225,-50.0433694049891
0.880012,-50.0196910885409
0.88251175,-49.9960853521777
0.8850115,-49.9725517961531
0.88751125,-49.9490900240726
0.890011,-49.9256996428552
0.89251075,-49.9023802626967
0.8950105,-49.8791314970328
0.89751025,-49.8559529625032
0.90001,-49.8328442789156
0.90250975,-49.8098050692108
0.9050095,-49.786834959428
0.90750925,-49.7639335786708
0.910009,-49.741100559073
0.91250875,-49.718335535766
0.9150085,-49.6956381468453
0.91750825,-49.673008033339
0.920008,-49.6504448391749
0.92250775,-49.62794821115
0.9250075,-49.6055177988988
0.92750725,-49.5831532548631
0.930007,-49.5608542342613
0.93250675,-49.5386203950591
0.9350065,-49.5164513979398
0.93750625,-49.4943469062754
0.940006,-49.4723065860981
0.94250575,-49.4503301060716
0.9450055,-49.4284171374637
0.94750525,-49.4065673541188
0.950005,-49.3847804324302
0.95250475,-49.3630560513141
0.9550045,-49.3413938921827
0.95750425,-49.319793638918
0.960004,-49.2982549778465
0.96250375,-49.2767775977134
0.9650035,-49.2553611896579
0.96750325,-49.2340054471881
0.970003,-49.2127100661565
0.97250275,-49.1914747447365
0.9750025,-49.1702991833977
0.97750225,-49.1491830848833
0.980002,-49.1281261541863
0.98250175,-49.1071280985267
0.9850015,-49.086188627329
0.98750125,-49.0653074521999
0.990001,-49.0444842869061
0.99250075,-49.0237188473526
0.9950005,-49.0030108515614
0.99750025,-48.9823600196498
1,-48.9617660738101
